"","year.eu","Freq"
"1","1991",1
"2","1992",2
"3","1993",2
"4","1994",2
"5","1995",3
"6","1996",3
"7","1997",3
"8","1998",3
"9","1999",3
"10","2000",7
"11","2001",4
"12","2002",18
"13","2003",7
"14","2004",7
"15","2005",3
"16","2006",9
"17","2007",7
"18","2008",3
"19","2009",7
"20","2010",35
"21","2011",4
"22","2012",3
"23","2013",4
"24","2014",3
